Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
474170,루미르,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/474170/total"" target=""_blank"">Naver</a>"
443250,레뷰코퍼레이션,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/443250/total"" target=""_blank"">Naver</a>"
393970,대진첨단소재,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/393970/total"" target=""_blank"">Naver</a>"
418470,KT밀리의서재,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/418470/total"" target=""_blank"">Naver</a>"
396470,워트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/396470/total"" target=""_blank"">Naver</a>"
365330,에스와이스틸텍,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/365330/total"" target=""_blank"">Naver</a>"
463480,모티브링크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/463480/total"" target=""_blank"">Naver</a>"
456070,이엔셀,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/456070/total"" target=""_blank"">Naver</a>"
019550,SBI인베스트먼트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/019550/total"" target=""_blank"">Naver</a>"
293580,나우IB,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/293580/total"" target=""_blank"">Naver</a>"
448710,코츠테크놀로지,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/448710/total"" target=""_blank"">Naver</a>"
044990,에이치엔에스하이텍,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/044990/total"" target=""_blank"">Naver</a>"
424960,스마트레이더시스템,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/424960/total"" target=""_blank"">Naver</a>"
452280,한선엔지니어링,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/452280/total"" target=""_blank"">Naver</a>"
474650,링크솔루션,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/474650/total"" target=""_blank"">Naver</a>"
452400,이닉스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/452400/total"" target=""_blank"">Naver</a>"
402490,그린리소스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/402490/total"" target=""_blank"">Naver</a>"
435570,에르코스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/435570/total"" target=""_blank"">Naver</a>"
489500,엘케이켐,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/489500/total"" target=""_blank"">Naver</a>"
289930,웨이비스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/289930/total"" target=""_blank"">Naver</a>"
307930,컴퍼니케이,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/307930/total"" target=""_blank"">Naver</a>"
199430,케이엔알시스템,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/199430/total"" target=""_blank"">Naver</a>"
382150,온코크로스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/382150/total"" target=""_blank"">Naver</a>"
451250,삐아,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/451250/total"" target=""_blank"">Naver</a>"
309960,LB인베스트먼트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/309960/total"" target=""_blank"">Naver</a>"
019590,에스유앤피,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/019590/total"" target=""_blank"">Naver</a>"
413640,비아이매트릭스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/413640/total"" target=""_blank"">Naver</a>"
461030,아이엠비디엑스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/461030/total"" target=""_blank"">Naver</a>"
352090,스톰테크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/352090/total"" target=""_blank"">Naver</a>"
445180,퓨릿,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/445180/total"" target=""_blank"">Naver</a>"
452190,한빛레이저,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/452190/total"" target=""_blank"">Naver</a>"
226590,엠디바이스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/226590/total"" target=""_blank"">Naver</a>"
417790,트루엔,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/417790/total"" target=""_blank"">Naver</a>"
126730,코칩,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/126730/total"" target=""_blank"">Naver</a>"
478560,블랙야크아이앤씨,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/478560/total"" target=""_blank"">Naver</a>"
475430,키스트론,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/475430/total"" target=""_blank"">Naver</a>"
027830,대성창투,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/027830/total"" target=""_blank"">Naver</a>"
476080,M83,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/476080/total"" target=""_blank"">Naver</a>"
209640,와이제이링크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/209640/total"" target=""_blank"">Naver</a>"
381620,제닉스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/381620/total"" target=""_blank"">Naver</a>"
212710,아이에스티이,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/212710/total"" target=""_blank"">Naver</a>"
289080,SV인베스트먼트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/289080/total"" target=""_blank"">Naver</a>"
453860,에이에스텍,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/453860/total"" target=""_blank"">Naver</a>"
432470,케이엔에스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/432470/total"" target=""_blank"">Naver</a>"
384470,코어라인소프트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/384470/total"" target=""_blank"">Naver</a>"
479960,위너스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/479960/total"" target=""_blank"">Naver</a>"
459100,위츠,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/459100/total"" target=""_blank"">Naver</a>"
446540,메가터치,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/446540/total"" target=""_blank"">Naver</a>"
432430,와이랩,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/432430/total"" target=""_blank"">Naver</a>"
199550,레이저옵텍,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/199550/total"" target=""_blank"">Naver</a>"
145170,노브랜드,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/145170/total"" target=""_blank"">Naver</a>"
373160,데이원컴퍼니,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/373160/total"" target=""_blank"">Naver</a>"
412540,제일엠앤에스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/412540/total"" target=""_blank"">Naver</a>"
355390,크라우드웍스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/355390/total"" target=""_blank"">Naver</a>"
442900,미래에셋드림스팩1호,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/442900/total"" target=""_blank"">Naver</a>"
452200,민테크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/452200/total"" target=""_blank"">Naver</a>"
413390,엠오티,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/413390/total"" target=""_blank"">Naver</a>"
088340,유라클,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/088340/total"" target=""_blank"">Naver</a>"
460940,피앤에스로보틱스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/460940/total"" target=""_blank"">Naver</a>"
403490,우듬지팜,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/403490/total"" target=""_blank"">Naver</a>"
452160,제이엔비,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/452160/total"" target=""_blank"">Naver</a>"
451220,아이엠티,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/451220/total"" target=""_blank"">Naver</a>"
081180,쎄크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/081180/total"" target=""_blank"">Naver</a>"
388610,지에프씨생명과학,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/388610/total"" target=""_blank"">Naver</a>"
448900,한국피아이엠,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/448900/total"" target=""_blank"">Naver</a>"
388870,파로스아이바이오,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/388870/total"" target=""_blank"">Naver</a>"
351870,차이커뮤니케이션,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/351870/total"" target=""_blank"">Naver</a>"
466410,사이냅소프트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/466410/total"" target=""_blank"">Naver</a>"
199480,뱅크웨어글로벌,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/199480/total"" target=""_blank"">Naver</a>"
471820,셀로맥스사이언스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/471820/total"" target=""_blank"">Naver</a>"
444530,심플랫폼,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/444530/total"" target=""_blank"">Naver</a>"
462310,뉴키즈온,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/462310/total"" target=""_blank"">Naver</a>"
457370,한켐,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/457370/total"" target=""_blank"">Naver</a>"
177900,쓰리에이로직스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/177900/total"" target=""_blank"">Naver</a>"
364950,에이아이코리아,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/364950/total"" target=""_blank"">Naver</a>"
475460,미트박스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/475460/total"" target=""_blank"">Naver</a>"
105760,포스뱅크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/105760/total"" target=""_blank"">Naver</a>"
021880,메이슨캐피탈,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/021880/total"" target=""_blank"">Naver</a>"
465480,인스피언,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/465480/total"" target=""_blank"">Naver</a>"
455180,케이지에이,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/455180/total"" target=""_blank"">Naver</a>"
188040,바이오포트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/188040/total"" target=""_blank"">Naver</a>"
246690,TS인베스트먼트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/246690/total"" target=""_blank"">Naver</a>"
464280,티디에스팜,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/464280/total"" target=""_blank"">Naver</a>"
450330,하스,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/450330/total"" target=""_blank"">Naver</a>"
